date,test_cc,host_cdn,local_websites,external_websites,test_asn,hosting_cc,
31/05/2024,CN,cloudflare,0,367,4808,US,
31/05/2024,CN,cloudflare,0,367,56046,US,
31/05/2024,CN,cloudflare,0,367,24400,US,
31/05/2024,CN,cloudflare,0,367,56048,SG,
31/05/2024,CN,cloudflare,0,367,24444,US,
31/05/2024,CN,cloudflare,0,367,56040,US,
31/05/2024,CN,cloudflare,0,367,56041,US,
31/05/2024,CN,cloudflare,0,367,24445,US,
31/05/2024,CN,cloudflare,0,367,56044,US,
31/05/2024,CN,fastly,0,10,4134,JP,
31/05/2024,CN,fastly,0,10,4837,JP,
31/05/2024,CN,fastly,0,10,9808,HK,
31/05/2024,CN,fastly,0,10,4812,JP,
31/05/2024,CN,fastly,0,10,4808,JP,
31/05/2024,CN,fastly,0,10,56046,HK,
31/05/2024,CN,fastly,0,10,24400,JP,
31/05/2024,CN,fastly,0,10,56048,JP,
31/05/2024,CN,fastly,0,10,56040,JP,
31/05/2024,CN,fastly,0,10,56041,JP,
31/05/2024,CN,fastly,0,10,24445,SG,
31/05/2024,CN,fastly,0,10,56044,JP,
31/05/2024,CN,akamai,66,0,4134,CN,
31/05/2024,CN,akamai,66,0,4837,CN,
31/05/2024,CN,akamai,66,0,9808,CN,
31/05/2024,CN,akamai,66,0,4812,CN,
31/05/2024,CN,akamai,66,0,4808,CN,
31/05/2024,CN,akamai,66,0,56046,CN,
31/05/2024,CN,akamai,66,0,24400,CN,
31/05/2024,CN,akamai,66,0,56048,CN,
31/05/2024,CN,akamai,66,0,24444,CN,
31/05/2024,CN,akamai,66,0,56040,CN,
31/05/2024,CN,akamai,66,0,56041,CN,
31/05/2024,CN,akamai,66,0,24445,CN,
31/05/2024,CN,akamai,66,0,56044,CN,
31/05/2024,CN,cloudfront,0,34,4134,SG,
31/05/2024,CN,cloudfront,0,34,4837,SG,
31/05/2024,CN,cloudfront,0,34,9808,SG,
31/05/2024,CN,cloudfront,0,34,4812,KR,
31/05/2024,CN,cloudfront,0,34,4808,JP,
31/05/2024,CN,cloudfront,0,34,56046,SG,
31/05/2024,CN,cloudfront,0,34,24400,SG,
31/05/2024,CN,cloudfront,0,34,56048,SG,
31/05/2024,CN,cloudfront,0,34,24444,SG,
31/05/2024,CN,cloudfront,0,34,56040,SG,
31/05/2024,CN,cloudfront,0,34,56041,JP,
31/05/2024,CN,cloudfront,0,34,24445,HK,
31/05/2024,CN,cloudfront,0,34,56044,SG,
17/02/2025,VG,gcore,0,2,11139,US,
31/05/2024,LY,cloudflare,0,590,21003,IT,
31/05/2024,LY,cloudflare,0,590,37284,IT,
31/05/2024,LY,cloudflare,0,590,328539,IT,
31/05/2024,LY,cloudflare,0,590,328286,GR,
31/05/2024,LY,cloudflare,0,590,328200,IT,
31/05/2024,LY,cloudflare,0,590,329129,FR,
31/05/2024,LY,fastly,0,11,21003,IT,
31/05/2024,LY,fastly,0,11,37284,DE,
31/05/2024,LY,fastly,0,11,328539,FR,
31/05/2024,LY,fastly,0,11,328286,IT,
31/05/2024,LY,fastly,0,11,328200,IT,
31/05/2024,LY,fastly,0,11,329129,FR,
31/05/2024,LY,cloudfront,0,35,21003,FR,
31/05/2024,LY,cloudfront,0,35,37284,DE,
31/05/2024,LY,cloudfront,0,35,328539,IT,
31/05/2024,LY,cloudfront,0,35,328286,DE,
31/05/2024,LY,cloudfront,0,35,328200,GB,
31/05/2024,LY,cloudfront,0,35,329129,DE,
31/05/2024,LY,akamai,0,29,21003,XX,
31/05/2024,LY,akamai,0,29,37284,XX,
31/05/2024,LY,akamai,0,29,328539,XX,
31/05/2024,LY,akamai,0,29,328286,XX,
31/05/2024,LY,akamai,0,29,328200,XX,
31/05/2024,LY,akamai,0,29,329129,XX,
31/05/2024,LY,facebook,10,0,21003,LY,
31/05/2024,LY,facebook,10,0,37284,LY,
31/05/2024,LY,facebook,10,0,328539,LY,
31/05/2024,LY,facebook,10,0,328286,LY,
31/05/2024,LY,facebook,10,0,328200,LY,
17/02/2025,VG,gcore,0,2,396357,US,
31/05/2024,BN,cloudflare,0,550,10094,SG,
31/05/2024,BN,cloudfront,0,37,10094,HK,
31/05/2024,BN,akamai,61,0,10094,BN,
31/05/2024,BN,akamai,61,0,10101,BN,
31/05/2024,BN,fastly,0,35,10094,SG,
31/05/2024,BN,facebook,6,0,10094,BN,
17/02/2025,VG,facebook,0,8,11139,,
31/05/2024,BS,cloudflare,0,353,15146,US,
31/05/2024,BS,cloudflare,0,353,8014,US,
31/05/2024,BS,akamai,139,0,15146,BS,
31/05/2024,BS,akamai,139,0,8014,BS,
31/05/2024,BS,cloudfront,0,66,15146,US,
31/05/2024,BS,cloudfront,0,66,8014,US,
31/05/2024,BS,fastly,0,77,15146,US,
31/05/2024,BS,fastly,0,77,8014,US,
31/05/2024,BS,bunnycdn,0,2,15146,TX,
31/05/2024,BS,bunnycdn,0,2,8014,NY,
17/02/2025,VG,facebook,0,8,396357,,
31/05/2024,MD,cloudflare,0,325,1547,RO,
31/05/2024,MD,cloudflare,0,325,31252,AT,
31/05/2024,MD,cloudflare,0,325,25454,RO,
31/05/2024,MD,cloudflare,0,325,31204,RO,
31/05/2024,MD,cloudflare,0,325,43925,RO,
31/05/2024,MD,cloudfront,0,19,8926,FR,
31/05/2024,MD,cloudfront,0,19,1547,FR,
31/05/2024,MD,cloudfront,0,19,31252,FR,
31/05/2024,MD,cloudfront,0,19,25454,DE,
31/05/2024,MD,cloudfront,0,19,31204,DE,
31/05/2024,MD,cloudfront,0,19,43925,DE,
31/05/2024,MD,akamai,40,0,8926,MD,
31/05/2024,MD,akamai,40,0,1547,MD,
31/05/2024,MD,akamai,40,0,31252,MD,
31/05/2024,MD,akamai,40,0,25454,MD,
31/05/2024,MD,akamai,40,0,31204,MD,
31/05/2024,MD,akamai,40,0,43925,MD,
31/05/2024,MD,fastly,0,14,8926,DE,
31/05/2024,MD,fastly,0,14,1547,BG,
31/05/2024,MD,fastly,0,14,31252,DE,
31/05/2024,MD,fastly,0,14,25454,DE,
31/05/2024,MD,fastly,0,14,31204,NL,
31/05/2024,MD,fastly,0,14,43925,NL,
31/05/2024,MD,facebook,0,5,43925,RO,
17/02/2025,VG,cdn77,0,3,11139,US,
31/05/2024,PS,cloudflare,0,558,51407,IL,
31/05/2024,PS,cloudflare,0,558,51336,IL,
31/05/2024,PS,cloudfront,0,53,12975,DE,
31/05/2024,PS,cloudfront,0,53,51407,NL,
31/05/2024,PS,cloudfront,0,53,47253,DE,
31/05/2024,PS,cloudfront,0,53,51336,DE,
31/05/2024,PS,akamai,0,36,12975,XX,
31/05/2024,PS,akamai,0,36,51407,XX,
31/05/2024,PS,akamai,0,36,199046,XX,
31/05/2024,PS,akamai,0,36,42314,XX,
31/05/2024,PS,akamai,0,36,29310,XX,
31/05/2024,PS,akamai,0,36,57704,XX,
31/05/2024,PS,akamai,0,36,48966,XX,
31/05/2024,PS,akamai,0,36,47253,XX,
31/05/2024,PS,akamai,0,36,51336,XX,
31/05/2024,PS,akamai,0,36,44213,XX,
31/05/2024,PS,fastly,0,20,12975,FR,
31/05/2024,PS,fastly,0,20,51407,FR,
31/05/2024,PS,fastly,0,20,47253,FR,
31/05/2024,PS,fastly,0,20,51336,FR,
31/05/2024,PS,facebook,0,12,51336,IL,
31/05/2024,SK,cloudflare,270,0,6855,AT,
31/05/2024,SK,cloudflare,270,0,15962,CZ,
31/05/2024,SK,cloudflare,270,0,28952,SK,
31/05/2024,SK,cloudflare,270,0,6830,IT,
31/05/2024,SK,cloudflare,270,0,5578,SK,
31/05/2024,MX,cdn77,2,0,11888,MX,
31/05/2024,SK,cloudflare,270,0,31117,SK,
31/05/2024,SK,cloudflare,270,0,42841,SK,
31/05/2024,SK,cloudflare,270,0,8257,SK,
31/05/2024,SK,cloudflare,270,0,43451,SK,
31/05/2024,SK,cloudflare,270,0,35328,SK,
31/05/2024,SK,akamai,54,0,6855,SK,
31/05/2024,SK,akamai,54,0,15962,SK,
31/05/2024,SK,akamai,54,0,28952,SK,
31/05/2024,SK,akamai,54,0,6830,SK,
31/05/2024,SK,akamai,54,0,5578,SK,
31/05/2024,SK,akamai,54,0,31117,SK,
31/05/2024,SK,akamai,54,0,42841,SK,
31/05/2024,SK,akamai,54,0,8257,SK,
31/05/2024,SK,akamai,54,0,43451,SK,
31/05/2024,SK,akamai,54,0,35328,SK,
31/05/2024,SK,fastly,0,12,6855,AT,
31/05/2024,SK,fastly,0,12,15962,AT,
31/05/2024,SK,fastly,0,12,28952,AT,
31/05/2024,SK,fastly,0,12,6830,AT,
31/05/2024,SK,fastly,0,12,5578,IT,
31/05/2024,SK,fastly,0,12,31117,AT,
31/05/2024,SK,fastly,0,12,42841,AT,
31/05/2024,SK,fastly,0,12,8257,AT,
31/05/2024,SK,fastly,0,12,43451,AT,
31/05/2024,SK,fastly,0,12,35328,AT,
31/05/2024,SK,cloudfront,0,15,6855,DE,
31/05/2024,SK,cloudfront,0,15,15962,ES,
31/05/2024,SK,cloudfront,0,15,28952,DE,
31/05/2024,SK,cloudfront,0,15,6830,NL,
31/05/2024,SK,cloudfront,0,15,5578,PT,
31/05/2024,SK,cloudfront,0,15,31117,DE,
31/05/2024,SK,cloudfront,0,15,42841,DE,
31/05/2024,SK,cloudfront,0,15,8257,NL,
31/05/2024,SK,cloudfront,0,15,43451,DE,
31/05/2024,SK,cloudfront,0,15,35328,DE,
17/02/2025,VG,cdn77,0,3,396357,US,
31/05/2024,RS,akamai,50,0,8400,RS,
31/05/2024,RS,akamai,50,0,31042,RS,
31/05/2024,RS,akamai,50,0,15958,RS,
31/05/2024,RS,akamai,50,0,41937,RS,
31/05/2024,RS,akamai,50,0,44143,RS,
31/05/2024,RS,akamai,50,0,41897,RS,
31/05/2024,RS,akamai,50,0,9125,RS,
31/05/2024,RS,cloudflare,0,314,8400,HU,
31/05/2024,RS,cloudflare,0,314,31042,HU,
31/05/2024,LT,akamai,46,0,13194,LT,
31/05/2024,RS,cloudflare,0,314,15958,HU,
31/05/2024,RS,cloudflare,0,314,41937,CZ,
31/05/2024,RS,cloudflare,0,314,44143,CZ,
31/05/2024,RS,cloudflare,0,314,41897,HR,
31/05/2024,RS,cloudflare,0,314,9125,CZ,
31/05/2024,RS,bunnycdn,0,14,8400,FR,
31/05/2024,RS,bunnycdn,0,14,31042,FR,
31/05/2024,RS,bunnycdn,0,14,15958,DE,
31/05/2024,RS,bunnycdn,0,14,41937,DE,
31/05/2024,RS,bunnycdn,0,14,44143,SE,
31/05/2024,RS,bunnycdn,0,14,41897,CZ,
31/05/2024,RS,bunnycdn,0,14,9125,ES,
31/05/2024,RS,facebook,5,0,8400,RS,
31/05/2024,RS,facebook,5,0,31042,RS,
31/05/2024,RS,facebook,5,0,15958,RS,
31/05/2024,RS,facebook,5,0,41937,RS,
31/05/2024,RS,facebook,5,0,44143,RS,
31/05/2024,RS,facebook,5,0,41897,AT,
31/05/2024,RS,facebook,5,0,9125,RS,
31/05/2024,RS,cloudfront,0,22,8400,FR,
31/05/2024,RS,cloudfront,0,22,31042,NL,
31/05/2024,RS,cloudfront,0,22,15958,FR,
31/05/2024,RS,cloudfront,0,22,41937,NL,
31/05/2024,RS,cloudfront,0,22,44143,ES,
31/05/2024,RS,cloudfront,0,22,41897,ES,
31/05/2024,RS,cloudfront,0,22,9125,DE,
31/05/2024,RS,fastly,0,13,8400,AT,
31/05/2024,RS,fastly,0,13,31042,IT,
31/05/2024,RS,fastly,0,13,15958,AT,
31/05/2024,RS,fastly,0,13,41937,AT,
31/05/2024,RS,fastly,0,13,44143,AT,
31/05/2024,RS,fastly,0,13,41897,AT,
31/05/2024,RS,cdn77,0,1,8400,FR,
31/05/2024,RS,cdn77,0,1,31042,DE,
31/05/2024,RS,cdn77,0,1,15958,DE,
31/05/2024,RS,cdn77,0,1,41937,FR,
31/05/2024,RS,cdn77,0,1,44143,FR,
31/05/2024,RS,cdn77,0,1,41897,FR,
31/05/2024,RS,cdn77,0,1,9125,FR,
17/02/2025,VG,bunnycdn,0,2,11139,US,
17/02/2025,VG,bunnycdn,0,2,396357,US,
31/05/2024,PT,cloudflare,300,0,2860,PT,
31/05/2024,PT,cloudflare,300,0,3243,PT,
31/05/2024,PT,cloudflare,300,0,12353,PT,
31/05/2024,PT,cloudflare,300,0,42863,PT,
31/05/2024,PT,akamai,90,0,2860,PT,
31/05/2024,PT,akamai,90,0,3243,PT,
31/05/2024,PT,akamai,90,0,12353,PT,
31/05/2024,PT,akamai,90,0,42863,PT,
31/05/2024,PT,fastly,44,0,2860,PT,
31/05/2024,PT,fastly,44,0,3243,PT,
31/05/2024,PT,fastly,44,0,12353,PT,
31/05/2024,PT,fastly,44,0,42863,PT,
31/05/2024,PT,cloudfront,0,63,2860,NL,
31/05/2024,PT,cloudfront,0,63,3243,FR,
31/05/2024,PT,cloudfront,0,63,12353,SE,
31/05/2024,PT,cloudfront,0,63,42863,DE,
31/05/2024,PT,cdn77,0,1,2860,FR,
31/05/2024,PT,cdn77,0,1,3243,DE,
31/05/2024,PT,cdn77,0,1,12353,FR,
31/05/2024,PT,cdn77,0,1,42863,DE,
17/02/2025,VG,alibaba,0,2,11139,,
31/05/2024,LT,cloudflare,407,0,8764,LT,
31/05/2024,LT,cloudflare,407,0,1257,LT,
31/05/2024,LT,cloudflare,407,0,13194,LT,
31/05/2024,LT,cloudflare,407,0,21412,LT,
31/05/2024,LT,cloudflare,407,0,39007,LT,
31/05/2024,LT,cloudflare,407,0,25406,LT,
31/05/2024,LT,cloudflare,407,0,21211,LT,
31/05/2024,LT,cloudflare,407,0,34857,LT,
31/05/2024,LT,akamai,46,0,8764,LT,
31/05/2024,LT,akamai,46,0,1257,LT,
31/05/2024,LT,akamai,46,0,21412,LT,
31/05/2024,LT,akamai,46,0,39007,LT,
31/05/2024,LT,akamai,46,0,25406,LT,
31/05/2024,LT,akamai,46,0,21211,LT,
31/05/2024,LT,akamai,46,0,34857,LT,
31/05/2024,LT,akamai,46,0,39354,LT,
31/05/2024,LT,cloudfront,0,27,8764,DE,
31/05/2024,LT,cloudfront,0,27,1257,DE,
31/05/2024,LT,cloudfront,0,27,13194,GB,
31/05/2024,LT,cloudfront,0,27,21412,DE,
31/05/2024,LT,cloudfront,0,27,39007,SE,
31/05/2024,LT,cloudfront,0,27,25406,NL,
31/05/2024,LT,cloudfront,0,27,21211,DE,
31/05/2024,LT,cloudfront,0,27,34857,SE,
31/05/2024,LT,fastly,0,12,8764,DE,
31/05/2024,LT,fastly,0,12,1257,SE,
31/05/2024,LT,fastly,0,12,13194,SE,
31/05/2024,LT,fastly,0,12,21412,FI,
31/05/2024,LT,fastly,0,12,39007,SE,
31/05/2024,LT,fastly,0,12,25406,SE,
31/05/2024,LT,fastly,0,12,21211,SE,
31/05/2024,LT,fastly,0,12,34857,SE,
17/02/2025,VG,alibaba,0,2,396357,,
31/05/2024,FR,cloudflare,309,0,3215,FR,
31/05/2024,FR,cloudflare,309,0,15557,FR,
31/05/2024,FR,cloudflare,309,0,5410,FR,
31/05/2024,FR,cloudflare,309,0,12322,FR,
31/05/2024,FR,cloudflare,309,0,51207,FR,
31/05/2024,FR,cloudfront,77,0,3215,CH,
31/05/2024,FR,cloudfront,77,0,15557,FR,
31/05/2024,FR,cloudfront,77,0,5410,FR,
31/05/2024,FR,cloudfront,77,0,12322,FR,
31/05/2024,FR,cloudfront,77,0,51207,FR,
31/05/2024,FR,fastly,30,0,3215,FR,
31/05/2024,FR,akamai,120,0,3215,FR,
31/05/2024,FR,akamai,120,0,15557,FR,
31/05/2024,FR,akamai,120,0,5410,FR,
31/05/2024,FR,akamai,120,0,12322,FR,
31/05/2024,FR,akamai,120,0,51207,FR,
31/05/2024,MX,cloudflare,311,0,8151,US,
31/05/2024,MX,cloudflare,311,0,17072,MX,
31/05/2024,MX,cloudflare,311,0,13999,US,
31/05/2024,MX,cloudflare,311,0,28548,US,
31/05/2024,MX,cloudflare,311,0,28403,US,
31/05/2024,MX,cloudflare,311,0,11888,US,
31/05/2024,MX,cloudflare,311,0,28509,US,
31/05/2024,MX,cloudflare,311,0,265540,US,
31/05/2024,MX,cloudflare,311,0,28469,US,
31/05/2024,MX,cloudfront,98,0,8151,US,
31/05/2024,MX,cloudfront,98,0,17072,MX,
31/05/2024,MX,cloudfront,98,0,13999,US,
31/05/2024,MX,cloudfront,98,0,28548,MX,
31/05/2024,MX,cloudfront,98,0,28403,US,
31/05/2024,MX,cloudfront,98,0,11888,US,
31/05/2024,MX,cloudfront,98,0,28509,MX,
31/05/2024,MX,cloudfront,98,0,265540,US,
31/05/2024,MX,cloudfront,98,0,28469,MX,
31/05/2024,MX,akamai,133,0,8151,MX,
31/05/2024,MX,akamai,133,0,17072,MX,
31/05/2024,MX,akamai,133,0,13999,MX,
31/05/2024,MX,akamai,133,0,28548,MX,
31/05/2024,MX,akamai,133,0,28403,MX,
31/05/2024,MX,akamai,133,0,11888,MX,
31/05/2024,MX,akamai,133,0,28509,MX,
31/05/2024,MX,akamai,133,0,265540,MX,
31/05/2024,MX,akamai,133,0,28469,MX,
31/05/2024,MX,fastly,0,51,8151,US,
31/05/2024,MX,fastly,0,51,17072,US,
31/05/2024,MX,fastly,0,51,13999,US,
31/05/2024,MX,fastly,0,51,28548,US,
31/05/2024,MX,fastly,0,51,28403,US,
31/05/2024,MX,fastly,0,51,11888,US,
31/05/2024,MX,fastly,0,51,28509,US,
31/05/2024,MX,fastly,0,51,265540,US,
31/05/2024,MX,fastly,0,51,28469,US,
31/05/2024,MX,cdn77,2,0,8151,MX,
31/05/2024,MX,cdn77,2,0,17072,MX,
31/05/2024,MX,cdn77,2,0,13999,MX,
31/05/2024,MX,cdn77,2,0,28548,MX,
31/05/2024,MX,cdn77,2,0,28403,MX,
31/05/2024,MX,cdn77,2,0,28509,MX,
31/05/2024,MX,cdn77,2,0,265540,US,
31/05/2024,MX,cdn77,2,0,28469,MX,
31/05/2024,MX,bunnycdn,1,0,8151,MX,
31/05/2024,MX,bunnycdn,1,0,17072,MX,
31/05/2024,MX,bunnycdn,1,0,13999,MX,
31/05/2024,MX,bunnycdn,1,0,28548,MX,
31/05/2024,MX,bunnycdn,1,0,28403,MX,
31/05/2024,MX,bunnycdn,1,0,28509,MX,
31/05/2024,MX,bunnycdn,1,0,265540,MI,
31/05/2024,MX,bunnycdn,1,0,28469,TX,
31/05/2024,MX,facebook,9,0,8151,MX,
31/05/2024,MX,facebook,9,0,17072,MX,
31/05/2024,MX,facebook,9,0,13999,US,
31/05/2024,MX,facebook,9,0,28548,MX,
31/05/2024,MX,facebook,9,0,28403,MX,
31/05/2024,MX,facebook,9,0,11888,MX,
31/05/2024,MX,facebook,9,0,28509,MX,
31/05/2024,MX,facebook,9,0,265540,MX,
31/05/2024,MX,facebook,9,0,28469,MX,
31/05/2024,BH,cloudflare,547,0,5416,BH,
31/05/2024,BH,cloudflare,547,0,51375,BH,
31/05/2024,BH,cloudflare,547,0,31452,SA,
31/05/2024,BH,akamai,73,0,5416,BH,
31/05/2024,BH,akamai,73,0,51375,BH,
31/05/2024,BH,akamai,73,0,31452,BH,
31/05/2024,BH,fastly,0,17,5416,AE,
31/05/2024,BH,fastly,0,17,51375,AE,
31/05/2024,BH,fastly,0,17,31452,AE,
31/05/2024,BH,cloudfront,0,45,5416,FR,
31/05/2024,BH,cloudfront,0,45,51375,HR,
31/05/2024,BH,cloudfront,0,45,31452,DE,
31/05/2024,BH,facebook,7,0,5416,BH,
31/05/2024,BH,facebook,7,0,51375,BH,
31/05/2024,BH,facebook,7,0,31452,BH,
17/02/2025,VN,cloudflare,556,0,7552,SG,
31/05/2024,CK,akamai,0,49,10131,XX,
31/05/2024,CK,cloudflare,0,84,10131,AU,
31/05/2024,CK,fastly,0,35,10131,US,
31/05/2024,CK,cloudfront,0,33,10131,JP,
31/05/2024,CK,stackpath,0,1,10131,SG,
31/05/2024,CK,facebook,5,0,10131,CK,
17/02/2025,VN,cloudflare,556,0,18403,HK,
31/05/2024,AW,cloudflare,0,286,11816,US,
31/05/2024,AW,cloudfront,0,83,11816,US,
31/05/2024,AW,akamai,0,161,11816,XX,
31/05/2024,AW,facebook,0,8,11816,US,
31/05/2024,AW,fastly,0,76,11816,US,
31/05/2024,AW,cdn77,0,2,11816,US,
31/05/2024,ME,cloudflare,0,361,43940,HU,
31/05/2024,ME,cloudflare,0,361,8585,AT,
31/05/2024,ME,cloudflare,0,361,15397,HU,
31/05/2024,ME,akamai,0,46,43940,XX,
31/05/2024,ME,akamai,0,46,8585,XX,
31/05/2024,ME,akamai,0,46,15397,XX,
31/05/2024,ME,fastly,0,15,43940,AT,
31/05/2024,ME,fastly,0,15,8585,AT,
31/05/2024,ME,fastly,0,15,15397,AT,
31/05/2024,ME,cloudfront,0,33,43940,FR,
31/05/2024,ME,cloudfront,0,33,8585,DE,
31/05/2024,ME,cloudfront,0,33,15397,DE,
31/05/2024,ME,bunnycdn,0,15,43940,DE,
31/05/2024,ME,bunnycdn,0,15,8585,DE,
31/05/2024,ME,bunnycdn,0,15,15397,FR,
31/05/2024,ME,facebook,5,0,43940,ME,
31/05/2024,ME,facebook,5,0,8585,ME,
31/05/2024,ME,facebook,5,0,15397,RS,
17/02/2025,VN,cloudflare,556,0,24086,HK,
31/05/2024,MC,fastly,0,59,6758,FR,
31/05/2024,MC,akamai,183,0,6758,MC,
31/05/2024,MC,cloudfront,0,121,6758,FR,
17/02/2025,VN,cloudflare,556,0,45543,VN,
31/05/2024,KN,cloudflare,0,302,11139,US,
31/05/2024,KN,cloudflare,0,302,36290,US,
31/05/2024,KN,akamai,0,169,11139,XX,
31/05/2024,KN,akamai,0,169,36290,XX,
31/05/2024,KN,akamai,0,169,398228,XX,
31/05/2024,KN,cloudfront,0,79,11139,US,
31/05/2024,KN,cloudfront,0,79,36290,US,
31/05/2024,KN,fastly,0,98,11139,US,
31/05/2024,KN,fastly,0,98,36290,US,
31/05/2024,KN,fastly,0,98,398228,US,
31/05/2024,KN,facebook,8,0,11139,KN,
31/05/2024,KN,facebook,8,0,36290,US,
31/05/2024,KN,stackpath,0,1,11139,US,
31/05/2024,KN,stackpath,0,1,36290,US,
31/05/2024,KN,bunnycdn,0,2,11139,NY,
17/02/2025,VN,cloudflare,556,0,45899,HK,
31/05/2024,JO,cloudflare,492,0,48832,JO,
31/05/2024,JO,cloudflare,492,0,9038,JO,
31/05/2024,JO,cloudflare,492,0,8376,JO,
31/05/2024,JO,cloudflare,492,0,8697,JO,
31/05/2024,JO,fastly,0,10,48832,AE,
31/05/2024,JO,fastly,0,10,9038,FR,
31/05/2024,JO,cloudfront,0,61,48832,DE,
31/05/2024,JO,cloudfront,0,61,9038,NL,
31/05/2024,JO,cloudfront,0,61,8376,FR,
31/05/2024,JO,cloudfront,0,61,8697,NL,
31/05/2024,JO,akamai,42,0,48832,JO,
31/05/2024,JO,akamai,42,0,9038,JO,
31/05/2024,JO,akamai,42,0,8376,JO,
31/05/2024,JO,akamai,42,0,8697,JO,
31/05/2024,JO,facebook,11,0,48832,JO,
31/05/2024,JO,facebook,11,0,9038,JO,
31/05/2024,JO,facebook,11,0,8376,JO,
31/05/2024,JO,facebook,11,0,8697,JO,
31/05/2024,JO,cdn77,0,1,48832,NL,
31/05/2024,JO,cdn77,0,1,9038,DE,
31/05/2024,JO,cdn77,0,1,8376,FR,
31/05/2024,JO,cdn77,0,1,8697,DE,
17/02/2025,VN,amazon,0,84,7552,SG,
31/05/2024,BM,akamai,0,164,3855,XX,
31/05/2024,BM,akamai,0,164,32020,XX,
31/05/2024,BM,cloudfront,0,103,3855,US,
31/05/2024,BM,cloudfront,0,103,32020,US,
31/05/2024,BM,cloudflare,0,245,3855,US,
31/05/2024,BM,cloudflare,0,245,32020,US,
31/05/2024,BM,facebook,8,0,3855,BM,
31/05/2024,BM,facebook,8,0,32020,BM,
31/05/2024,BM,fastly,0,104,3855,US,
31/05/2024,BM,fastly,0,104,32020,US,
31/05/2024,BM,bunnycdn,0,3,32020,TX,
31/05/2024,NI,cloudflare,0,398,14754,US,
31/05/2024,NI,cloudflare,0,398,28036,US,
31/05/2024,NI,cloudflare,0,398,263751,GT,
31/05/2024,NI,cloudflare,0,398,27742,US,
31/05/2024,NI,akamai,88,0,14754,NI,
31/05/2024,NI,akamai,88,0,28036,NI,
31/05/2024,NI,akamai,88,0,263751,NI,
31/05/2024,NI,akamai,88,0,27742,NI,
31/05/2024,NI,fastly,0,42,14754,US,
31/05/2024,NI,fastly,0,42,28036,US,
31/05/2024,NI,fastly,0,42,263751,US,
31/05/2024,NI,fastly,0,42,27742,US,
31/05/2024,NI,cloudfront,0,78,14754,US,
31/05/2024,NI,cloudfront,0,78,28036,US,
31/05/2024,NI,cloudfront,0,78,263751,US,
31/05/2024,NI,cloudfront,0,78,27742,US,
31/05/2024,NI,facebook,8,0,14754,NI,
31/05/2024,NI,facebook,8,0,28036,NI,
31/05/2024,NI,facebook,8,0,263751,NI,
31/05/2024,NI,facebook,8,0,27742,NI,
31/05/2024,NI,cdn77,0,4,14754,US,
31/05/2024,NI,cdn77,0,4,28036,US,
31/05/2024,NI,cdn77,0,4,263751,US,
31/05/2024,NI,cdn77,0,4,27742,US,
17/02/2025,VN,amazon,0,84,18403,SG,
31/05/2024,IE,cloudflare,320,0,15502,GB,
31/05/2024,IE,cloudflare,320,0,5466,NL,
31/05/2024,IE,cloudflare,320,0,6830,CH,
31/05/2024,IE,cloudflare,320,0,2110,GB,
31/05/2024,IE,cloudflare,320,0,13280,GB,
31/05/2024,IE,cloudflare,320,0,15751,NL,
31/05/2024,IE,cloudflare,320,0,25441,GB,
31/05/2024,IE,cloudflare,320,0,31122,IE,
31/05/2024,IE,cloudfront,0,94,15502,GB,
31/05/2024,IE,cloudfront,0,94,5466,NL,
31/05/2024,IE,cloudfront,0,94,6830,FR,
31/05/2024,IE,cloudfront,0,94,2110,GB,
31/05/2024,IE,cloudfront,0,94,13280,GB,
31/05/2024,IE,cloudfront,0,94,15751,GB,
31/05/2024,IE,cloudfront,0,94,25441,NL,
31/05/2024,IE,cloudfront,0,94,31122,NL,
31/05/2024,IE,akamai,123,0,15502,IE,
31/05/2024,IE,akamai,123,0,5466,IE,
31/05/2024,IE,akamai,123,0,6830,IE,
31/05/2024,IE,akamai,123,0,2110,IE,
31/05/2024,IE,akamai,123,0,13280,IE,
31/05/2024,IE,akamai,123,0,15751,IE,
31/05/2024,IE,akamai,123,0,25441,IE,
31/05/2024,IE,akamai,123,0,31122,IE,
31/05/2024,IE,fastly,65,0,15502,IE,
31/05/2024,IE,fastly,65,0,5466,IE,
31/05/2024,IE,fastly,65,0,6830,NL,
31/05/2024,IE,fastly,65,0,2110,IE,
31/05/2024,IE,fastly,65,0,13280,IE,
31/05/2024,IE,fastly,65,0,15751,IE,
31/05/2024,IE,fastly,65,0,25441,IE,
31/05/2024,IE,fastly,65,0,31122,IE,
17/02/2025,VN,amazon,0,84,24086,HK,
31/05/2024,CG,cloudfront,0,66,37463,DE,
31/05/2024,CG,cloudfront,0,66,37550,DE,
31/05/2024,CG,cloudfront,0,66,37451,FR,
31/05/2024,CG,cloudfront,0,66,36924,FR,
31/05/2024,CG,cloudflare,0,397,37463,ZA,
31/05/2024,CG,cloudflare,0,397,37550,ZA,
31/05/2024,CG,cloudflare,0,397,37451,AO,
31/05/2024,CG,cloudflare,0,397,36924,PT,
31/05/2024,CG,fastly,0,24,37463,ZA,
31/05/2024,CG,fastly,0,24,37550,ES,
31/05/2024,CG,fastly,0,24,37451,ZA,
31/05/2024,CG,fastly,0,24,36924,GH,
31/05/2024,CG,akamai,0,98,37463,XX,
31/05/2024,CG,akamai,0,98,37550,XX,
